ligne,km_db,sect_db,km_fin,sect_fin,longueur,etat,an_d_ref,an_p_ref,typ_voie,typ_rail,an_rail,typ_trav,an_trav,typ_att,typ_bala,d_supers,d_infras,d_geotex,d_draina,p_supers,p_infras,p_draina,remarques,qualite_acier,dur_vie_rest,ac_rail,grave_pss,id,niv_av_acrail,niv_prebalast,niv_voie_ap_2bourr,geometry,km_start,km_end
CM,,Montbovon,,Montbovon,26,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,1c4e7c9a-4d00-4d30-a661-7a710aab1e58,,,,"MULTILINESTRING ((2569620.4637599667 1148397.360326542, 2569627.04942 1148422.7662600048))",036.62254,036.60256
CM,,Montbovon,,Montbovon,27,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,de3b0828-b6ed-44a5-a44c-ae27f5cb9472,,,,"MULTILINESTRING ((2569629.310450004 1148410.5557800038, 2569627.261136601 1148403.9382465833, 2569625.029253495 1148397.3800355627, 2569622.6165144653 1148390.886182749, 2569620.41579949 1148385.20543995))",036.61255,036.64238
CM,,Montbovon,,Montbovon,26,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,47424d59-109f-4d7c-b73a-48382a630f4c,,,,"MULTILINESTRING ((2569591.359189939 1148338.5043420785, 2569599.2649944252 1148348.9904029954, 2569606.884170565 1148359.6865412274))",036.69109,036.66191
CM,6.25,Sortie Semsales,7.0,Praz Linliaz,750,3.0,1978.0,2021.0,Soudée,UST 36,1978.0,Acier (bêches courtes),1978.0,Ae,Grandjean - Enney,t,f,f,f,t,t,t,,R 260,-27%,f,f,333027eb-07fc-4af7-9e8c-d14c7f2aaee5,,,,"MULTILINESTRING ((2560768.745677053 1158228.398040684, 2560768.708402452 1158230.4304090496, 2560768.3235463765 1158239.218804334, 2560767.8037908254 1158246.4413023198, 2560767.06269866 1158253.644454777, 2560766.100967575 1158260.821480368, 2560764.9195029847 1158267.9656223324, 2560764.2841868293 1158271.2378767002, 2560763.56644939 1158274.4930461626, 2560762.7667483357 1158277.7290550503, 2560742.593188674 1158355.1275152944, 2560741.589188672 1158358.987515306, 2560740.59718867 1158362.8515153115, 2560739.6281886683 1158366.7205153222, 2560738.695188666 1158370.5985153324, 2560737.810188664 1158374.4875153364, 2560736.985188662 1158378.390515343, 2560736.231188661 1158382.307515349, 2560735.5621886593 1158386.2395153583, 2560734.990188658 1158390.186515367, 2560734.527188657 1158394.148515377, 2560734.185188656 1158398.1225153806, 2560733.9781886553 1158402.1055153909, 2560733.9181886553 1158406.093515398, 2560733.981926941 1158409.2611831452, 2560734.1459818343 1158412.4252418638, 2560734.410188656 1158415.582515414, 2560734.7941886564 1158418.8935154246, 2560735.276188657 1158422.19151543, 2560735.8431886584 1158425.4765154363, 2560736.4831886594 1158428.747515443, 2560737.1831886605 1158432.0065154473, 2560737.932188662 1158435.2545154544, 2560738.716188663 1158438.4945154581, 2560739.5251886644 1158441.7285154653, 2560740.345188666 1158444.9585154734, 2560764.8101887098 1158541.0305156598, 2560766.122188712 1158546.1885156701, 2560767.4231887143 1158551.348515677, 2560768.7031887164 1158556.514515691, 2560769.9511887184 1158561.6875156986, 2560771.157188721 1158566.8705157104, 2560772.311188723 1158572.0655157214, 2560773.400244409 1158577.2753971845, 2560775.7477144944 1158590.0283731099, 2560777.6504790545 1158602.8552393636, 2560779.106238433 1158615.7404935507, 2560780.113233217 1158628.6685627128, 2560780.6702463655 1158641.6238221508, 2560780.776604679 1158654.5906143095, 2560780.4321796144 1158667.5532676692, 2560779.637387439 1158680.4961157383, 2560778.39318873 1158693.4035159608, 2560777.6851887284 1158699.2235159667, 2560776.8951887265 1158705.032515985, 2560776.0351887243 1158710.8315159928, 2560775.113188722 1158716.6215160016, 2560774.14018872 1158722.4035160136, 2560773.1261887182 1158728.1775160264, 2560772.081188716 1158733.9465160377, 2560771.0141887134 1158739.7115160471, 2560759.8241886892 1158796.7125161595, 2560758.263188686 1158804.219516173, 2560756.671188683 1158811.7205161885, 2560755.0361886793 1158819.212516201, 2560753.3481886755 1158826.6915162147, 2560751.5963291246 1158834.156791424, 2560747.074509392 1158852.0314038573, 2560742.1146670254 1158869.7894608197, 2560736.71979952 1158887.4202301742, 2560734.781188637 1158893.4065163448, 2560732.802188633 1158899.3805163512, 2560730.7931886287 1158905.3445163681, 2560728.7641886245 1158911.3015163774, 2560726.725188621 1158917.2545163932, 2560723.061188613 1158927.9465164123, 2560720.7931886083 1158934.5685164228, 2560718.533188604 1158941.192516435, 2560716.2891885987 1158947.8235164473, 2560714.071188594 1158954.4615164602, 2560712.088523175 1158960.492955184))",006.24717,006.99612
CM,7.0,Praz Linliaz,7.165,Praz Linliaz,165,1.0,2011.0,2044.0,Soudée,CFF I,2010.0,Bois,2010.0,K,CFF Q1,t,f,f,f,t,t,t,Etanchéité de l'auge refaite,R 260,73%,f,f,d730ad0f-be00-4a65-8279-19531a19e50f,,,,"MULTILINESTRING ((2560712.088523175 1158960.492955184, 2560711.88518859 1158961.1115164782, 2560709.7411885858 1158967.774516489, 2560707.647188581 1158974.4535165008, 2560705.611188577 1158981.150516516, 2560698.9312651753 1159005.0394641566, 2560693.0995046757 1159029.1494986946, 2560688.1231885403 1159053.4505166525, 2560686.7591885375 1159060.984516665, 2560685.4651885345 1159068.5315166852, 2560684.230188532 1159076.0885166966, 2560683.043188529 1159083.6525167115, 2560681.8901885264 1159091.2215167235, 2560680.7611885243 1159098.7955167412, 2560679.6441885214 1159106.3705167582, 2560677.411592741 1159121.5385012447))",006.99612,007.16597
CM,4.87,Pont du Dhaz,6.08,Entrée de  Semsales,1223,3.0,1979.0,2020.0,Soudée,UST 36,1979.0,Acier (bêches courtes),1979.0,Ae,Grandjean - Enney,t,f,f,t,t,t,t,Neutralisation partielle en 2012,R 260,-24%,,,4123d144-f4b0-471f-a89c-2b469ab4beaa,,,,"MULTILINESTRING ((2560104.2733071963 1157048.8843039346, 2560185.3951876415 1157231.6935130942, 2560188.0701876464 1157237.7145131067, 2560190.755187651 1157243.731513114, 2560193.462187656 1157249.737513131, 2560196.202187661 1157255.7295131364, 2560198.9861876667 1157261.700513153, 2560201.8241876718 1157267.6465131617, 2560204.728187677 1157273.5605131802, 2560207.707187683 1157279.4365131883, 2560210.7721876884 1157285.2685131943, 2560213.932187694 1157291.0495132073, 2560217.1981877005 1157296.771513223, 2560220.5779827493 1157302.4267749053, 2560226.0089718606 1157310.9695361506, 2560231.725088299 1157319.3242010206, 2560237.7198236682 1157327.4812568743, 2560243.9863523357 1157335.431416049, 2560250.5175392022 1157343.165626441, 2560257.3059478295 1157350.6750818603, 2560264.3438489037 1157357.9512319944, 2560271.623229039 1157364.9857921887, 2560279.135799899 1157371.7707528637, 2560284.1031878265 1157376.0155133759, 2560289.154187836 1157380.1595133836, 2560294.279187846 1157384.2115133938, 2560299.470187856 1157388.1795134, 2560304.718187866 1157392.0715134107, 2560310.015187876 1157395.8965134134, 2560315.353187886 1157399.6635134243, 2560320.7251878963 1157403.3825134307, 2560326.1241879067 1157407.0615134381, 2560331.543187917 1157410.7115134443, 2560336.9761879276 1157414.3425134544, 2560342.4151879377 1157417.9625134636, 2560377.0081880037 1157440.9745135023, 2560380.604188011 1157443.3685135148, 2560384.1941880174 1157445.7705135122, 2560387.7741880245 1157448.1885135209, 2560391.3371880315 1157450.6295135252, 2560394.879188038 1157453.1025135326, 2560398.393188045 1157455.614513538, 2560401.8741880516 1157458.1735135438, 2560405.314188058 1157460.7855135477, 2560408.7081880644 1157463.4575135529, 2560412.0471880706 1157466.1975135566, 2560416.9115623645 1157470.414877145, 2560421.63406615 1157474.7905200557, 2560426.20955179 1157479.3196727326, 2560430.633031901 1157483.997398308, 2560434.899684788 1157488.81859796, 2560439.004859703 1157493.77801645, 2560442.9440819104 1157498.8702479107, 2560446.7130575688 1157504.0897416982, 2560450.3076784085 1157509.4308084343, 2560453.7240262106 1157514.8876262435, 2560456.9583770777 1157520.4542470607, 2560460.0072054937 1157526.1246031479, 2560462.8671881664 1157531.8925136868, 2560464.91018817 1157536.3275136985, 2560466.853188174 1157540.8075137036, 2560468.706188177 1157545.3255137135, 2560470.4791881805 1157549.8755137234, 2560472.1831881832 1157554.4515137326, 2560473.8301881864 1157559.0485137412, 2560475.4311881894 1157563.661513749, 2560476.998188192 1157568.2865137574, 2560478.5411881953 1157572.919513773, 2560480.0721881976 1157577.5565137786, 2560497.5481882296 1157630.5405138773, 2560499.4481882327 1157636.295513893, 2560501.3571882364 1157642.0465139044, 2560503.28518824 1157647.7925139125, 2560505.2401882433 1157653.5295139286, 2560507.232188247 1157659.2535139387, 2560509.269188251 1157664.9605139457, 2560511.3621882545 1157670.6485139579, 2560513.5181882586 1157676.3125139694, 2560515.7461882625 1157681.9485139833, 2560518.055188267 1157687.5515139922, 2560520.4541224497 1157693.1172363397, 2560524.314035652 1157701.5564701909, 2560528.400188286 1157709.888514037, 2560530.8311882904 1157714.5945140417, 2560533.3241882953 1157719.2675140542, 2560535.8671883 1157723.9125140607, 2560538.4521883046 1157728.5355140727, 2560541.0671883095 1157733.1415140843, 2560543.7021883144 1157737.7355140918, 2560546.3471883195 1157742.3235141, 2560627.8101884713 1157883.5055143782, 2560630.0091884756 1157887.3145143853, 2560632.2191884797 1157891.1165143952, 2560634.4481884837 1157894.9085143956, 2560636.706188488 1157898.6825144072, 2560639.0031884923 1157902.4325144128, 2560641.3481884967 1157906.1535144239, 2560643.750188501 1157909.8375144298, 2560646.217188506 1157913.4775144414, 2560648.7601885106 1157917.0665144403, 2560651.3843589523 1157920.5956057073, 2560654.7870851173 1157924.9082103078, 2560658.326579236 1157929.1092917437, 2560661.9991885354 1157933.1945144697, 2560664.8101885407 1157936.1525144805, 2560667.6821885463 1157939.0525144876, 2560670.605188552 1157941.9005144923, 2560673.5711885574 1157944.7045145012, 2560676.5701885633 1157947.4725145004, 2560679.5941885686 1157950.2135145126, 2560682.6341885747 1157952.9365145157, 2560685.6821885803 1157955.6505145198, 2560688.5331885857 1157958.1905145252, 2560691.3771885913 1157960.7385145351, 2560694.204188597 1157963.3045145378, 2560697.007188602 1157965.8975145426, 2560699.777188607 1157968.524514547, 2560702.5051886123 1157971.1965145497, 2560705.1821886175 1157973.9185145558, 2560707.798188622 1157976.6995145613, 2560710.343188627 1157979.54551457, 2560712.806188632 1157982.4625145723, 2560715.1767841456 1157985.4556932664, 2560717.4035922554 1157988.4728653217, 2560719.526266775 1157991.564184529, 2560721.542340921 1157994.7260584347, 2560723.4494717913 1157997.9548125886, 2560725.245443089 1158001.2466948235, 2560726.928167695 1158004.5978796068, 2560728.4956900985 1158008.0044724848, 2560729.9461886636 1158011.4625146266, 2560731.3031886662 1158015.0305146396, 2560732.5471886685 1158018.6405146425, 2560733.6871886705 1158022.2845146498, 2560734.7351886723 1158025.9555146608, 2560735.7021886744 1158029.649514664, 2560736.5991886756 1158033.3605146704, 2560737.4371886775 1158037.0855146796, 2560738.2281886786 1158040.8215146929, 2560738.98418868 1158044.563514698, 2560739.7161886813 1158048.3115146984, 2560740.4361886824 1158052.0605147097, 2560742.1194238374 1158060.8477888126))",004.85804,006.07717
CM,36.3,Entrée village Montbovon,36.55,Entrée Gare Montbovon,242,1.0,2006.0,2040.0,Soudée,Ri 60,2006.0,Béton,2006.0,Ws,,t,t,f,t,t,f,f,Tronçon routier sans ballaste,R 260,58%,f,,52ebe21e-7188-47c8-a105-b27bbf795559,,,,"MULTILINESTRING ((2569777.609168378 1148664.733549704, 2569743.5952065177 1148640.1124968803, 2569734.2123213722 1148633.3205853305, 2569730.967677163 1148630.8851099864, 2569727.809421539 1148628.3386069713, 2569724.741351896 1148625.6841381202, 2569721.767157191 1148622.9248950994, 2569718.89041351 1148620.064195536, 2569716.114579766 1148617.105479054, 2569713.442993541 1148614.052303121, 2569710.8788670716 1148610.9083388068, 2569708.42528339 1148607.6773662993, 2569706.0851926147 1148604.363270441, 2569703.8614084013 1148600.9700360023, 2569701.7566045644 1148597.5017429008, 2569699.7733118585 1148593.9625613238, 2569697.913914938 1148590.3567466745, 2569696.180649487 1148586.6886344836, 2569694.5755995335 1148582.9626351714, 2569654.264206353 1148484.7284965685, 2569647.329799999 1148469.1028499953))",036.31320,036.55028
CM,,Montbovon,,Montbovon,40,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,32796e8c-4b58-4209-9e39-e3c10e4d6958,,,,"MULTILINESTRING ((2569607.1575 1148320.9882, 2569639.3107100027 1148330.4157299988, 2569641.53975715 1148331.0344417233, 2569643.7857618 1148331.5884439778, 2569646.0468458487 1148332.0772735071))",036.70083,036.67165
CM,,Montbovon,,Montbovon,60,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 232,R 350 HT,94%,t,,d31bf048-ead8-4227-af22-11e3804bd87e,,,,"MULTILINESTRING ((2569762.9325200003 1148323.02763, 2569822.92532623 1148323.95671575))",036.65216,036.64238
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,f0fab6f8-7c7b-46ca-9efc-12fe65206e2e,,,,"MULTILINESTRING ((2569576.792379996 1148306.9544599978, 2569587.1757000014 1148316.9680500012))",036.73016,036.71061
CM,,Montbovon,,Montbovon,173,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 211,R 350 HT,94%,t,,62652bd9-80b2-4cf8-b414-802e2fbe8060,,,,"MULTILINESTRING ((2569748.5070399134 1148322.8042256532, 2569745.831681997 1148322.807533778, 2569743.1579307117 1148322.900296863, 2569740.488776294 1148323.0824111647, 2569737.827203839 1148323.3536730125, 2569735.176189962 1148323.7137790357, 2569732.5386994705 1148324.1623265042, 2569729.9176820475 1148324.6988137767, 2569727.3160689534 1148325.3226408632, 2569724.7367697475 1148326.0331100964, 2569722.1826690338 1148326.8294269103, 2569719.6566232345 1148327.71070073, 2569717.1614573975 1148328.6759459684, 2569714.6999620344 1148329.724083126, 2569712.274890001 1148330.853940001, 2569697.089170658 1148338.2399869037, 2569694.580659064 1148339.40701715, 2569692.033293452 1148340.486608948, 2569689.4501205464 1148341.4774710746, 2569686.834229899 1148342.3784184286, 2569684.1887501935 1148343.1883734504, 2569681.5168455006 1148343.9063674097, 2569678.8217114983 1148344.5315415647, 2569676.1065716473 1148345.0631481884, 2569673.3746733353 1148345.5005514633, 2569670.6292839935 1148345.8432282424, 2569667.8736871895 1148346.090768674, 2569665.1111786985 1148346.2428766922, 2569662.3450625623 1148346.2993703713, 2569659.578647139 1148346.2601821434, 2569656.8152411426 1148346.1253588789, 2569654.0581496893 1148345.89506183, 2569651.3106703423 1148345.5695664391, 2569648.576089168 1148345.1492620085, 2569645.8576768073 1148344.6346512344, 2569643.1586845615 1148344.0263496067, 2569640.482340506 1148343.325084672, 2569637.831845627 1148342.5316951647, 2569635.210369996 1148341.6471300016, 2569615.8234487795 1148334.7296534262, 2569613.3777358416 1148333.8116933515, 2569610.9632977606 1148332.8143713225, 2569608.5827089935 1148331.7387507593, 2569606.2385079027 1148330.5859785695, 2569603.933194053 1148329.3572839259, 2569601.6692255423 1148328.0539769551, 2569599.449016386 1148326.6774473416, 2569597.274933938 1148325.2291628448, 2569595.149296369 1148323.7106677347, 2569593.0743701933 1148322.1235811457, 2569591.0523678544 1148320.4695953487, 2569589.0854453635 1148318.7504739484, 2569587.1757000014 1148316.9680500012))",036.65216,036.71061
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,fb52602d-f570-42b6-adc5-46b3936fcbe9,,,,"MULTILINESTRING ((2569748.5070399134 1148322.8042256532, 2569750.903612335 1148322.8772750797, 2569753.2969192546 1148323.0221114676, 2569755.684810849 1148323.2386047156, 2569758.0651421575 1148323.526560355, 2569760.4357750136 1148323.8857197256, 2569762.79457996 1148324.3157602074))",036.65216,036.65216
CM,,Montbovon,,Montbovon,246,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 3,R 350 HT,94%,t,,40a2fafb-a6a2-435e-8e35-d9a8d11db61a,,,,"MULTILINESTRING ((2569558.06615 1148287.69431, 2569453.8258899976 1148168.924249996, 2569448.014824859 1148162.5300550777, 2569441.9862730866 1148156.3404856068, 2569435.74743559 1148150.3629348218, 2569429.3057644553 1148144.6045427115, 2569422.6689540492 1148139.072187487, 2569415.8449318237 1148133.7724773658, 2569408.8418488507 1148128.7117426787, 2569401.668070084 1148123.896028307, 2569394.3321643677 1148119.3310864652, 2569385.15833269 1148113.84024551))",036.74952,036.91106
CM,21.6,La Tour-de-Trême H189,23.86,Entrée Gruyères,2005,3.0,1981.0,2021.0,Soudée,UST 36,1981.0,Acier (bêches courtes),1981.0,Ae,Grandjean - Enney,t,f,f,t,t,t,t,,R 260,-18%,,,5cf3a3ac-31b2-49d8-9a12-a41761d9689e,,,,"MULTILINESTRING ((2570939.1375125637 1161052.6434699441, 2570928.7052082513 1160990.1155208128, 2570927.319208249 1160981.476520798, 2570925.9732082468 1160972.8305207803, 2570924.6762082446 1160964.1765207627, 2570923.4392082426 1160955.5145207439, 2570922.270789302 1160946.8432233643, 2570919.0634558615 1160919.0805676514, 2570916.6656162054 1160891.2363150034, 2570915.079302493 1160863.3340633204, 2570914.3058591182 1160835.3974596313, 2570914.393698345 1160802.707138682, 2570915.5148856603 1160770.0359321132, 2570917.668300392 1160737.4164961183, 2570920.3808393218 1160709.3362308943, 2570923.910498597 1160681.3469352983, 2570928.2542803106 1160653.4723819678, 2570929.205208265 1160647.9915201515, 2570930.181208268 1160642.5155201408, 2570931.1772082695 1160637.0425201291, 2570932.1852082717 1160631.5715201178, 2570933.199208274 1160626.1015201062, 2570954.0232684026 1160513.9101424399, 2570957.828811099 1160493.4420122078, 2570971.264208355 1160421.3005197134, 2570972.2192083574 1160416.1815197011, 2570973.1832083594 1160411.0645196906, 2570974.1652083616 1160405.9515196856, 2570975.1752083637 1160400.842519674, 2570976.220208366 1160395.7415196646, 2570977.312208368 1160390.6505196549, 2570978.4572083703 1160385.5705196455, 2570982.0280953743 1160371.3067323563, 2570986.098453754 1160357.1773642045, 2570990.6632467397 1160343.1998992425, 2570992.485208399 1160338.041519555, 2570994.363208403 1160332.901519545, 2570996.286208407 1160327.7795195356, 2570998.242208411 1160322.6695195248, 2571000.221208415 1160317.5685195192, 2571002.2102084192 1160312.4715195042, 2571078.8561348696 1160116.3332419845, 2571086.424328425 1160096.9491740118, 2571156.6362087326 1159916.9635187478, 2571158.7572087366 1159911.529518735, 2571160.891208741 1159906.0995187259, 2571163.0462087453 1159900.6795187152, 2571165.23620875 1159895.272518706, 2571167.4702087543 1159889.8845186934, 2571169.761208759 1159884.5195186818, 2571175.2073812988 1159872.4402577726, 2571180.9940545177 1159860.5203688229, 2571183.264208786 1159856.0655186311, 2571185.5732087907 1159851.630518619, 2571187.9142087954 1159847.2125186117, 2571190.2792088 1159842.8075186047, 2571192.660208805 1159838.4105185927, 2571195.0482088095 1159834.017518587, 2571319.4282090585 1159605.4065181501, 2571321.740209063 1159601.1595181446, 2571324.0622090674 1159596.9185181325, 2571326.4042090722 1159592.687518127, 2571328.774209077 1159588.4735181187, 2571331.1832090816 1159584.2805181132, 2571333.6392090865 1159580.1155181031, 2571336.152209092 1159575.9845180921, 2571338.730209097 1159571.893518089, 2571341.3832091023 1159567.851518079, 2571344.1172091076 1159563.8635180763, 2571346.9422091134 1159559.939518062, 2571350.8321534316 1159554.8508287868, 2571354.8888122444 1159549.894020879, 2571359.107717556 1159545.0745537635, 2571363.4842226733 1159540.3977355799, 2571368.0135073224 1159535.8687173775, 2571372.6905829585 1159531.4924874029, 2571377.5102982614 1159527.2738656192, 2571382.4673448056 1159523.217498411, 2571387.5562629113 1159519.3278534613, 2571392.771447655 1159515.6092148095, 2571398.1071550427 1159512.065678154, 2571403.2134558028 1159508.9108668908, 2571408.419412271 1159505.923366467, 2571413.7195443683 1159503.106321682, 2571419.1082728803 1159500.4626979283, 2571424.579925331 1159497.9952780171, 2571428.6422092733 1159496.2965179435, 2571432.7422092813 1159494.6865179408, 2571436.8712092894 1159493.1575179363, 2571441.0272092973 1159491.6995179402, 2571445.2042093053 1159490.3045179297, 2571449.3992093136 1159488.9635179301, 2571453.6082093217 1159487.6685179253, 2571457.82820933 1159486.410517926, 2571462.056209338 1159485.1785179237, 2571466.290209346 1159483.9655179228, 2571470.5262093544 1159482.7625179223, 2571552.825058541 1159459.408776478, 2571735.9464307236 1159407.6953003034))",021.59953,023.60926
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,74fbd9db-c0a2-4963-bfc4-7d3ce0039c15,,,,"MULTILINESTRING ((2569639.3500990723 1148336.4902525702, 2569636.983550698 1148336.1047877863, 2569634.6296169953 1148335.6485746433, 2569632.290412509 1148335.1220229592, 2569629.96803855 1148334.525605736, 2569627.6645813133 1148333.859858737, 2569625.3821099997 1148333.1253800043))",036.67165,036.68137
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,3dfea6b0-9ae2-4451-ac8a-d90bbf114d70,,,,"MULTILINESTRING ((2569660.329880001 1148333.633650004, 2569657.9334969576 1148333.5530856745, 2569655.5406046337 1148333.4007418954, 2569653.1533525726 1148333.176755517, 2569650.773885251 1148332.8813277474, 2569648.4043401526 1148332.5147239703, 2569646.0468458487 1148332.0772735071))",036.67165,036.67165
CM,,Montbovon,,Montbovon,52,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 231,R 350 HT,94%,t,,0f98b82c-65b8-4150-8c57-0d4232e30a41,,,,"MULTILINESTRING ((2569762.79457996 1148324.3157602074, 2569765.2617175705 1148324.844421144, 2569767.710956601 1148325.450621233, 2569770.1398607274 1148326.1337574713, 2569772.5460138544 1148326.893150325, 2569774.9270225167 1148327.728044405, 2569777.2805182617 1148328.6376092208, 2569779.6041600043 1148329.6209400035, 2569781.968882009 1148330.7124492936, 2569784.2966772537 1148331.880641054, 2569786.5850599203 1148333.1242677905, 2569788.83158628 1148334.442001453, 2569791.033857301 1148335.8324348533, 2569793.1895212107 1148337.2940831687, 2569795.2962760082 1148338.8253855268, 2569797.3518719226 1148340.4247066726, 2569799.3541138126 1148342.0903387156, 2569801.300863515 1148343.8205029522, 2569803.190042125 1148345.613351766, 2569805.0196322175 1148347.4669706007, 2569806.78768 1148349.3793800045))",036.65216,036.62254
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,fa82826b-25df-48fd-8061-4621255bf4c9,,,,"MULTILINESTRING ((2569806.78768 1148349.3793800045, 2569808.3594089355 1148351.1900675253, 2569809.8761696867 1148353.0470430143, 2569811.3365997956 1148354.9486384082, 2569812.7393874023 1148356.8931455628, 2569814.0832724264 1148358.8788177879, 2569815.3670476982 1148360.9038714156))",036.62254,036.60256
CM,,Montbovon,,Montbovon,27,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,f884867e-d231-4417-8545-fffa6b2e83a9,,,,"MULTILINESTRING ((2569629.310450004 1148410.5557800038, 2569621.7133174 1148384.76385782))",036.61255,036.64238
CM,,Montbovon,,Montbovon,91,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 3,R 350 HT,94%,t,,817edad2-7aa8-4b75-a344-88d3762eabfa,,,,"MULTILINESTRING ((2569621.7133174 1148384.76385782, 2569618.9236200047 1148375.292990002, 2569617.62835903 1148371.152080631, 2569616.195635549 1148367.0567009372, 2569614.627045465 1148363.0114127446, 2569612.924336024 1148359.0207220812, 2569611.089403866 1148355.0890741586, 2569609.1242929134 1148351.220848421, 2569607.031192094 1148347.4203536678, 2569604.812432903 1148343.6918232515, 2569602.4704868062 1148340.0394103655, 2569600.0079624862 1148336.467183415, 2569597.4276029374 1148332.9791214874, 2569594.7322824104 1148329.5791099186, 2569591.9250032105 1148326.2709359652, 2569575.80135103 1148307.90003494))",036.64238,036.73016
CM,,Montbovon,,Montbovon,27,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,07dbeb15-f68f-481b-9661-b8fa1ab0b367,,,,"MULTILINESTRING ((2569575.80135103 1148307.90003494, 2569558.06615 1148287.69431))",036.73016,036.74952
