Linie,groupe,Median_10_100_l,Mean_10_100_l,Skewness_10_100_l,Kurtosis_10_100_l,Median_10_100_r,Mean_10_100_r,Skewness_10_100_r,Kurtosis_10_100_r,Median_30_300_l,Mean_30_300_l,Skewness_30_300_l,Kurtosis_30_300_l,Median_30_300_r,Mean_30_300_r,Skewness_30_300_r,Kurtosis_30_300_r,Median_300_1000_l,Mean_300_1000_l,Skewness_300_1000_l,Kurtosis_300_1000_l,Median_300_1000_r,Mean_300_1000_r,Skewness_300_1000_r,Kurtosis_300_1000_r,km_debut,km_fin,rayon,length,max_l,max_r,cause_max_r,cause_max_l,max,reserve_usure_l,reserve_usure_r,reserve_usure_min
Chatel-St-Denis - Montbovon,145,0.0536435,0.05764817078333333,0.8415974623748032,0.2364864518365697,0.029894,0.03789127531174089,2.8241168463265085,10.211097343712112,0.053859999500000005,0.05715644541363637,0.6292954150070919,-0.21020737531523404,0.0392394995,0.04991981776635514,1.46165079040159,2.213340545960845,0.048007499999999995,0.047562619796875004,0.22808462817493394,-1.1442785335786592,0.052435,0.06053478594117647,1.159634303944214,0.6830970754026087,31739.42,31802.67,313.0,63.25,0.053859999500000005,0.052435,Median_300_1000_r,Median_30_300_l,0.053859999500000005,0.026140000499999996,0.027565,0.026140000499999996
Chatel-St-Denis - Montbovon,146,0.037878,0.040020614960784316,1.6730657817322256,5.801243699764575,0.022891000499999998,0.02745441967142857,3.8377135559763236,19.199217636755495,0.07638400000000001,0.08061437254188948,1.8654446818253307,5.860963393485267,0.062898999,0.06637112794054054,2.569912404252654,10.99898471187307,0.041129,0.04810068804634581,1.4644779655453,1.4767994957801474,0.054777,0.060167665445471356,0.5646982556563122,-0.6631420377092088,32091.92,32232.17,120.0,140.25,0.07638400000000001,0.062898999,Median_30_300_r,Median_30_300_l,0.07638400000000001,0.0036159999999999942,0.017101001000000005,0.0036159999999999942
Chatel-St-Denis - Montbovon,147,0.032857999,0.038388314903790084,1.2779425815514642,1.1306444220670704,0.024099001000000002,0.03298597957142857,2.1142243098400497,5.073793556944118,0.060941999999999996,0.06747721286588922,1.6196325262091813,2.9871076659828057,0.055407,0.06290069965889213,1.2915346267938839,1.6701559654180418,0.054946,0.05757831198250729,1.8351728259748898,4.107114979783089,0.044633,0.04705070555393586,0.8541784339559354,0.6224886584959921,32273.67,32359.42,131.0,85.75,0.060941999999999996,0.055407,Median_30_300_r,Median_30_300_l,0.060941999999999996,0.019058000000000005,0.024593000000000004,0.019058000000000005
Chatel-St-Denis - Montbovon,148,0.0411459995,0.042298919247474746,0.3910790877346715,-0.15553347745456492,0.025494498999999997,0.02580994441919192,0.330612205658073,0.024294041138142042,0.043313999000000006,0.04476523203608247,0.3455458198134238,-0.49825976378409687,0.0268805,0.027380691404255322,0.5249652517647796,0.3776688051873065,0.039094500000000004,0.047820088855555554,0.78989442789083,-0.5581863858607701,0.0289139995,0.03228592775,1.0451864207996908,0.3170290196562138,32563.42,32613.42,216.0,50.0,0.043313999000000006,0.0289139995,Median_300_1000_r,Median_30_300_l,0.043313999000000006,0.036686000999999996,0.051086000500000006,0.036686000999999996
Chatel-St-Denis - Montbovon,149,0.0393335,0.04202124097289156,1.0737037217951424,1.2840545632889926,0.021584,0.02311746249249249,0.9749902294182257,1.3586098461281324,0.058221999999999996,0.06225091462804878,0.6593940997936626,0.035200226554016556,0.04211,0.043215504712074304,0.7897207960401221,0.9979690157896899,0.053092,0.061369143273885346,0.7354910189131336,-0.6333079289423766,0.08457,0.08292094576610169,-0.10133655896345797,-0.6858687992352612,32613.42,32697.17,225.0,83.75,0.058221999999999996,0.08457,Median_300_1000_r,Median_30_300_l,0.08457,0.021778000000000006,-0.004570000000000005,-0.004570000000000005
Chatel-St-Denis - Montbovon,150,0.045565998999999996,0.04791333526704545,0.8891109945473902,0.5144509189701227,0.028025500000000002,0.03482663061363636,1.6762392158618828,2.695213619544962,0.06445699900000001,0.06656700002272728,0.5887362418292379,-0.21062765020277308,0.055695000499999994,0.058188784017045456,0.8030876736890092,0.7590396533174024,0.0577255,0.058231278409090904,0.2590719384198914,-0.2981637372065822,0.050134,0.05059659659659091,0.27373674846060286,-0.621419151776947,32729.17,32773.17,155.0,44.0,0.06445699900000001,0.055695000499999994,Median_30_300_r,Median_30_300_l,0.06445699900000001,0.015543000999999987,0.024304999500000007,0.015543000999999987
Chatel-St-Denis - Montbovon,151,0.039093001,0.04202307049765258,1.0727769391519413,1.1491489106776074,0.023409999,0.030899690107981218,1.817862666048239,2.699339057762362,0.057125001,0.06249526770422535,0.7604714683187049,0.02922570718359374,0.046405,0.04993095771361502,0.8239624880949206,0.23734851839131865,0.046311,0.05069092958685446,0.8954186994743016,0.19711357710483624,0.046952,0.050754962431924885,0.6682416507659766,-0.07213240644729657,32773.17,32826.42,167.0,53.25,0.057125001,0.046952,Median_300_1000_r,Median_30_300_l,0.057125001,0.022874999,0.033048,0.022874999
Chatel-St-Denis - Montbovon,152,0.0344400005,0.03922649396385542,1.8844145722748715,5.130686076702341,0.020168000000000002,0.02469134337951807,1.5878449109569865,2.4699628727334213,0.0579169995,0.06266718672289157,1.2854882581894744,2.290758178031828,0.04947,0.05129269881927711,0.8479147805290632,0.574733309291164,0.047282000000000005,0.05313818075301205,0.5618172002140087,-0.7432211073408519,0.0430665,0.050042963873493974,1.3021359564703285,0.49237824157509325,32826.42,32867.92,141.0,41.5,0.0579169995,0.04947,Median_30_300_r,Median_30_300_l,0.0579169995,0.022083000499999998,0.03053,0.022083000499999998
Chatel-St-Denis - Montbovon,153,0.0413515,0.04518771394587629,1.4903846254528217,3.6826087065042685,0.0202445,0.021185420092783507,0.7446240101729474,0.6491756668238824,0.085217001,0.08642195362628867,0.558969089401044,0.9483485867899031,0.0631195,0.06488235566237113,0.49397857216995794,0.6552052425290777,0.0825825,0.08515159780927835,1.366172649732259,3.7341480587163147,0.0711535,0.06967025257474227,0.21891607404753616,-0.37810978103956083,33157.42,33254.42,270.0,97.0,0.085217001,0.0711535,Median_300_1000_r,Median_30_300_l,0.085217001,-0.005217000999999999,0.008846500000000007,-0.005217000999999999
Chatel-St-Denis - Montbovon,154,0.037996,0.03865165635135136,0.6373308475869048,0.21408193916352936,0.020928,0.022647818505791506,3.1239890382632134,13.164206298938545,0.08691599900000001,0.08780321233204633,0.2534425151951411,-0.19041673182414742,0.07113900000000001,0.07157439764092664,0.6891972788604871,0.8575648369645799,0.057108,0.06980354451351352,1.3149173834848602,0.6947229799900314,0.077523,0.08987947096525097,2.142610387542392,4.155281519711138,33293.67,33358.42,351.0,64.75,0.08691599900000001,0.077523,Median_300_1000_r,Median_30_300_l,0.08691599900000001,-0.006915999000000006,0.002477000000000007,-0.006915999000000006
Chatel-St-Denis - Montbovon,155,0.035276999,0.037766025062724015,1.7549987870489199,6.92520827485227,0.019048000000000002,0.020254297491039425,2.0650392001058395,10.608405059847646,0.07034,0.07426185838172043,1.732638108947091,4.693144541932645,0.0578780005,0.06250744619713262,2.3654232119897105,6.344814705858518,0.07261,0.08055718989247311,1.2016574025980804,1.2701038322303813,0.070233,0.07787366855017921,1.2897397752515742,1.410242140083219,33525.17,33664.67,500.0,139.5,0.07261,0.070233,Median_300_1000_r,Median_300_1000_l,0.07261,0.007390000000000008,0.009766999999999998,0.007390000000000008
Chatel-St-Denis - Montbovon,156,0.0350330005,0.03691365062179487,0.88837316473141,0.89640175286267,0.019492000000000002,0.02059853528525641,0.9461941340522887,0.9873445735389756,0.068224,0.06987419228846155,0.46721603584516663,-0.26820406419009535,0.0532155,0.05684087819871795,1.4340987543203685,3.5001105663526806,0.059042,0.06594342320833334,0.623713054688628,-0.816074829872194,0.0748595,0.08455984615384615,1.634986972066176,2.5746464993593587,33714.17,33792.17,285.0,78.0,0.068224,0.0748595,Median_300_1000_r,Median_30_300_l,0.0748595,0.011775999999999995,0.005140500000000006,0.005140500000000006
Chatel-St-Denis - Montbovon,157,0.0557689995,0.05935024921061093,0.9590166634653343,1.7869906120133967,0.0255035,0.025787345655948556,0.4941139511468916,-0.28029796463344203,0.0799375,0.08484217043729904,0.94484422416381,1.044724095971259,0.056323,0.06340986659967845,3.1356258709228,10.80759236930556,0.0678845,0.07652682639871383,1.212019053330029,0.8377729948164285,0.0593845,0.06714701617202572,1.4175221599569647,1.8431838442523913,33959.17,34114.67,491.0,155.5,0.0799375,0.0593845,Median_300_1000_r,Median_30_300_l,0.0799375,6.2500000000007e-05,0.020615500000000002,6.2500000000007e-05
Chatel-St-Denis - Montbovon,158,0.0501,0.055671166070469805,6.177945485946908,77.34846272571251,0.026822,0.029091244132107025,2.786108151907939,13.697100735259976,0.08442949999999999,0.09328590875506756,1.7841657564595108,5.656342929064165,0.0621905005,0.06860707700668897,1.8311857346783245,4.957094632524748,0.052954,0.054642487884083046,0.06813977989535028,-0.8366353429836964,0.0479885,0.05520988126588628,1.0234284098450166,0.17590354405143183,34299.17,34475.67,98.0,176.5,0.08442949999999999,0.0621905005,Median_30_300_r,Median_30_300_l,0.08442949999999999,-0.004429499999999989,0.0178094995,-0.004429499999999989
Chatel-St-Denis - Montbovon,159,0.043827001000000004,0.04664135863265306,0.9349095490055097,1.1715800822561535,0.02004,0.021768827976676387,1.4863725491092132,3.9864233556476485,0.071979,0.08009450434402332,1.219672912201094,1.8081399381544347,0.060003,0.07553197067638484,2.2244397157535696,4.7843724554086435,0.04607,0.05219853937317784,1.1878435729845147,0.9119329060237877,0.06274,0.066561679303207,0.6408558248139027,-0.36308821426454374,34663.92,34749.67,450.0,85.75,0.071979,0.06274,Median_300_1000_r,Median_30_300_l,0.071979,0.008021,0.017259999999999998,0.008021
Chatel-St-Denis - Montbovon,160,0.0471705,0.04780344592792793,0.4319972286391656,-0.10819088011662892,0.0267505005,0.028054454968468468,1.0149944044317842,1.274715603713557,0.07135700049999999,0.0729639639864865,0.4115068712766246,-0.46938226677338735,0.0725015,0.08952835586036037,1.3195039867062126,1.2461495219600067,0.0611295,0.06224151801351351,0.25907413363373505,-0.33154988753508796,0.056005,0.0782254503153153,1.333760680575138,0.8485872002097699,34818.67,34874.17,505.0,55.5,0.07135700049999999,0.0725015,Median_30_300_r,Median_30_300_l,0.0725015,0.008642999500000012,0.007498500000000005,0.007498500000000005
Chatel-St-Denis - Montbovon,161,0.041836,0.04534148651351352,1.335666387417916,2.3232240838982587,0.022982000500000002,0.024344054006756755,1.2805539787310345,2.283777630894079,0.06692300000000001,0.06875884458783783,0.4861007164474636,0.08745186983487407,0.046169,0.04826137837162162,0.7841057238348077,0.6601120442336077,0.054736999999999994,0.052317168932432434,-0.15037759101128564,-0.8109476671107276,0.047947000000000004,0.04924604054054054,1.233445934247774,1.8152569170435289,34970.17,35007.17,200.0,37.0,0.06692300000000001,0.047947000000000004,Median_300_1000_r,Median_30_300_l,0.06692300000000001,0.013076999999999991,0.032053,0.013076999999999991
Chatel-St-Denis - Montbovon,162,0.04112,0.044649287627450976,0.8543376008470932,0.1699834601630501,0.026886,0.028786516313725488,1.6518655447078474,5.212730027439848,0.074046,0.07859972560130718,0.9988801282611123,0.8995184152094828,0.062986999,0.06469779073856209,1.0518369494948983,1.746064409324477,0.049005,0.05009626145751634,-0.2536163265708643,-0.5639657802383113,0.026993001,0.02831129411764706,0.6913895983956247,-0.26828944890375217,35049.92,35088.17,95.0,38.25,0.074046,0.062986999,Median_30_300_r,Median_30_300_l,0.074046,0.005954000000000001,0.017013001,0.005954000000000001
Chatel-St-Denis - Montbovon,163,0.0260685,0.029894160666666666,1.4765833729700566,1.8064691008331462,0.0166235,0.01974988692261905,1.9141063971763606,4.2400799847971,0.037984500500000004,0.04391583332738095,1.411835748373085,1.5424795563117533,0.0340375005,0.037231018487654324,0.9267225715282839,0.2531131940230984,0.030511499,0.030800976166666667,0.33196001654241647,-0.2873694527711561,0.03365,0.035276155452702705,1.073776825573876,1.24969942316367,35088.17,35130.17,236.0,42.0,0.037984500500000004,0.0340375005,Median_30_300_r,Median_30_300_l,0.037984500500000004,0.0420154995,0.045962499500000004,0.0420154995
Chatel-St-Denis - Montbovon,164,0.036454,0.04209519932582323,1.245855197275271,1.712357987549539,0.026005,0.03410442634142114,2.198676733986687,5.5730014594225565,0.06590099999999999,0.07020954073310225,0.6488309730944608,0.09040574466441686,0.058309,0.06175961352166378,0.7551686906856847,0.6039950934525491,0.043015,0.04601183533968804,0.6961353592697768,-0.2783112395957099,0.048612,0.05009748527902946,0.31937363418129383,-0.5225945918588639,35130.17,35274.42,130.0,144.25,0.06590099999999999,0.058309,Median_30_300_r,Median_30_300_l,0.06590099999999999,0.014099000000000014,0.021691000000000002,0.014099000000000014
Chatel-St-Denis - Montbovon,165,0.050453,0.0550399633566879,1.7029369643898395,5.184049232694981,0.027673999999999997,0.02957705545324881,0.93408510315679,0.9537116619770516,0.0625385005,0.06766551439583333,1.1887531863869223,2.051010085168677,0.0398305,0.04210199042332268,0.7541634591272636,0.23196955915260542,0.043287,0.046551604921311475,0.4391013373096674,-0.7072414977788335,0.042615,0.04683724836764706,0.5642306881128323,-0.7214112560295272,35300.67,35458.67,120.0,158.0,0.0625385005,0.042615,Median_300_1000_r,Median_30_300_l,0.0625385005,0.017461499500000005,0.037385,0.017461499500000005
Chatel-St-Denis - Montbovon,166,0.058285000000000003,0.060041053825112115,0.5533773511926876,-0.031957899382214716,0.026714999,0.02889264571748879,0.9262481686625217,0.6821155924192417,0.078455,0.08239828694170404,0.5963984561405375,-0.20431019108284865,0.051322,0.0539898923632287,0.6236353084821876,-0.23175390923693362,0.048599,0.051496484300448425,0.4863423497950487,-0.7910950307830142,0.049697,0.052624309434977576,0.8415755171332756,0.2861289311370987,35497.67,35553.42,128.0,55.75,0.078455,0.051322,Median_30_300_r,Median_30_300_l,0.078455,0.0015450000000000047,0.028678000000000002,0.0015450000000000047
Chatel-St-Denis - Montbovon,167,0.040589,0.04536845913802817,1.944765905527095,6.671414306754935,0.023075,0.02737957747887324,1.9297184916489376,4.964578748887656,0.04396,0.046172197174647885,0.643394696894861,0.04997255310235893,0.027049,0.02826392113521127,0.7959812349265755,0.606515605922429,0.034114,0.03433956614366197,0.5502489622198409,0.5365074961439507,0.030546,0.03341230137183099,1.6336173599498185,2.458502692798154,36042.42,36131.17,195.0,88.75,0.04396,0.030546,Median_300_1000_r,Median_30_300_l,0.04396,0.03604,0.049454,0.03604
Chatel-St-Denis - Montbovon,168,0.085881,0.08603691265502182,0.33158923822249997,0.43947128691099824,0.0545914995,0.05705559348373984,0.43712144346212856,0.5012351250120579,0.074751001,0.07497917485245902,0.5935190207072526,0.6586458030601214,0.044657499,0.046706920652439025,1.1402129124830236,1.551493103825587,0.030849500000000002,0.03811370654347826,0.6275131351548814,-1.0531486669452796,0.027546,0.028114963563636363,0.26682807663517316,-1.382447894835433,36362.67,36426.92,117.0,64.25,0.085881,0.0545914995,Median_10_100_r,Median_10_100_l,0.085881,-0.005880999999999997,0.0254085005,-0.005880999999999997
Chatel-St-Denis - Montbovon,169,0.08664350000000001,0.09320055712857143,0.7184140472522654,-0.21896730197046876,0.056566000000000005,0.05947141015384616,0.9150944474187837,0.7017353639552697,0.070822,0.07917993608510639,0.8836280829636103,-0.2057016200813062,0.050016001000000004,0.05179731879710145,0.8437301747367467,0.633374952909298,0.013137,0.017336307692307693,1.7957972321463915,1.4289887401454688,0.026711,0.029910780634146344,0.9830816912489428,-0.16339736454341391,36550.42,36570.67,125.0,20.25,0.08664350000000001,0.056566000000000005,Median_10_100_r,Median_10_100_l,0.08664350000000001,-0.0066435000000000105,0.023433999999999996,-0.0066435000000000105
Chatel-St-Denis - Montbovon,170,0.045880000000000004,0.06810717404347826,2.4912211796204824,5.368188085371951,0.021370999,0.021759013684931508,0.7763985827329705,0.48281355259044334,0.09254899999999999,0.1294667540923077,2.2529707618568446,3.930105784285364,0.06676599999999999,0.07240692538805969,1.2801528276715057,1.0747185725953141,0.149369,0.13380356157894735,-0.010481585377041637,-1.3217986987990378,0.070468,0.07676083018867924,2.853406888650756,8.311326609387672,14119.171,14137.671,130.0,18.5,0.149369,0.070468,Median_300_1000_r,Median_300_1000_l,0.149369,-0.069369,0.009531999999999999,-0.069369
Chatel-St-Denis - Montbovon,174,0.035523999,0.04119997375409836,1.3678941517190242,1.55750567797962,0.020481,0.023637931140983608,1.1610981800956786,0.6394330141765838,0.038794,0.04413986887213115,1.576928752434815,2.8389267163467853,0.025613,0.02865241311803279,1.2666464974125182,1.68494780944037,0.024517,0.027908668885245902,1.024463630505129,0.2318578727933862,0.022671999,0.029218026147540984,1.5854880605489827,2.104425485979492,454.54,530.79,335.0,76.24999999999994,0.038794,0.025613,Median_30_300_r,Median_30_300_l,0.038794,0.041206,0.054387000000000005,0.041206
Chatel-St-Denis - Montbovon,175,0.043086,0.047316866400722024,0.9641659085777091,0.3798354893983431,0.0240670005,0.02581489136594203,1.0660339423824707,1.5393220879193432,0.051971999,0.05461291688808664,0.7152941862768254,0.09330012574542268,0.035560001,0.036516332166051664,0.7378902337904683,0.6349626304220921,0.038506,0.041222274361010836,1.8843402890978527,4.466544296010449,0.062391,0.061298027229571984,0.10439376308991746,-0.22762476411750043,764.54,833.79,280.0,69.25,0.051971999,0.062391,Median_300_1000_r,Median_30_300_l,0.062391,0.028028001000000004,0.017609,0.017609
Chatel-St-Denis - Montbovon,176,0.038092001,0.04142223604077253,1.0885829690054947,1.0084114625618046,0.024524,0.02654758619612069,1.4237004537937328,3.4677706989327266,0.0526330005,0.054043905572961376,0.6965646479073386,0.5481213402058569,0.036082499500000004,0.03718248246929825,0.7881880216704662,1.0786232910663474,0.045338500000000004,0.04548504721244635,0.2392987861027722,-0.39289995296314206,0.0419435,0.045569814490950225,0.887895932616291,0.4163502971887616,1696.29,1812.79,296.0,116.5,0.0526330005,0.0419435,Median_300_1000_r,Median_30_300_l,0.0526330005,0.027366999500000003,0.0380565,0.027366999500000003
Chatel-St-Denis - Montbovon,177,0.045365,0.049026627530364374,1.1685940178148455,2.5315123707308125,0.025214,0.025454032360323887,0.4459217487141335,0.17920080282111472,0.063963,0.06490963968016195,0.40136951470504223,-0.13782681936857255,0.043422001,0.044628813748987854,1.0724224081896303,1.7611099772740202,0.050471,0.055591421052631575,0.5681361720498663,-0.5753645017131799,0.041928,0.041902935210526314,0.4261838287765397,-0.48886421918578016,2018.54,2080.29,181.0,61.75,0.063963,0.043422001,Median_30_300_r,Median_30_300_l,0.063963,0.016036999999999996,0.036577999,0.016036999999999996
Chatel-St-Denis - Montbovon,178,0.046346,0.04929310750149254,0.7777679728468807,-0.015842211163929587,0.023024000000000003,0.025461874638805972,0.7531052783026229,-0.11092379404604502,0.070237,0.06872130452537313,0.46614749531553223,-0.2831368641290384,0.055007,0.05429687759701493,0.1836915113203552,-1.0654904983136746,0.03584,0.0384208776,0.9331715688220791,1.4264484826001693,0.045582,0.045856528367164175,0.3722392341158215,-0.2952860500111334,2296.04,2379.79,263.0,83.75,0.070237,0.055007,Median_30_300_r,Median_30_300_l,0.070237,0.009763000000000008,0.024993,0.009763000000000008
Chatel-St-Denis - Montbovon,179,0.0433435,0.04633405781632653,1.0720409396333184,1.8648068300358371,0.0232590005,0.024378212588435373,2.389888698651061,18.974215693938756,0.054046,0.05834177041836735,1.3949661545591279,3.718388107465664,0.038641499999999995,0.042443460451890035,2.046702093310701,6.417601804875863,0.046768500000000005,0.05019777551020408,0.5677136101520438,-0.5294507397221091,0.046257,0.050849559864436615,1.6729393830612371,3.5924443310019276,2621.79,2768.79,192.0,147.0,0.054046,0.046257,Median_300_1000_r,Median_30_300_l,0.054046,0.025954000000000005,0.033743,0.025954000000000005
Chatel-St-Denis - Montbovon,180,0.044644999000000005,0.048797736243865034,1.6079249781463596,4.17594016403293,0.0252265005,0.028174716686363635,1.9098878408624962,7.141205504306505,0.059393499,0.06384853463050315,1.1379391099682328,1.49041860186495,0.041138999999999995,0.044670084862121213,0.7894491431571972,-0.046567587751612294,0.043355000000000005,0.044711648151515154,0.5588275681088268,0.5961828590624991,0.045538,0.05107559090909091,1.6662830323653262,3.275679631039429,2817.29,2982.29,194.0,165.0,0.059393499,0.045538,Median_300_1000_r,Median_30_300_l,0.059393499,0.020606501,0.034462,0.020606501
Chatel-St-Denis - Montbovon,181,0.0385594995,0.043477317004464285,1.3539472171785791,1.7621770646091335,0.019437999999999997,0.020311066950892857,1.3124052955593002,3.707913230965616,0.07802349950000001,0.08043860717857143,0.3591641741237531,-0.3443187685787046,0.059135,0.061164566950892854,0.9683137236256627,1.8908459737924126,0.059801,0.05963540178571429,0.14979852416191589,-0.909774265778446,0.038947999999999997,0.040321102683035716,0.5172497486148989,-0.4573479030570864,3314.54,3370.54,170.0,56.0,0.07802349950000001,0.059135,Median_30_300_r,Median_30_300_l,0.07802349950000001,0.001976500499999992,0.020865,0.001976500499999992
Chatel-St-Denis - Montbovon,182,0.0345125005,0.0353177134619883,0.5889377994125107,0.07599354208841502,0.021324500000000003,0.025094277763157893,1.3840428963833347,1.8842634993583012,0.0723760005,0.07423794154093567,0.5519546886084333,-0.04072550538551267,0.0625995,0.062989269,0.20935442310761385,-0.36202588350128684,0.0387925,0.041171166657894734,1.4684763679584458,2.643877072746661,0.050677,0.05771883624853801,0.9737140779062832,0.07995960107870737,3472.29,3557.79,292.0,85.5,0.0723760005,0.0625995,Median_30_300_r,Median_30_300_l,0.0723760005,0.007623999500000006,0.0174005,0.007623999500000006
Chatel-St-Denis - Montbovon,183,0.034741,0.03758258442424242,0.6109903662339226,-0.34668851032160486,0.017147999999999997,0.017840678260869564,1.2927135294404977,3.695134161012133,0.053604,0.05422812558874459,0.4121211621019613,0.03652272362655573,0.041845998999999995,0.04306284001777778,0.7701265894742032,0.43575840529600196,0.051243,0.057099203467532465,0.6974542060122547,-0.6261946091315349,0.042334,0.0463433649478673,0.8411392615169878,0.30787640590746435,3931.29,3989.04,310.0,57.75,0.053604,0.042334,Median_300_1000_r,Median_30_300_l,0.053604,0.026396000000000003,0.037666000000000005,0.026396000000000003
Chatel-St-Denis - Montbovon,184,0.05196,0.056174586567681005,1.1482392480811099,1.6944577885041276,0.024565,0.026770542534102833,1.030893865010082,1.0025747380837888,0.053323999,0.055947059782791186,0.9512200458004252,1.3253145939485176,0.035527,0.03687455511647429,0.7181964225058414,0.8645077814478408,0.05011,0.053933867795383006,1.3959953189244192,2.1131994155306417,0.035392,0.04049819413011543,1.8522084645598103,5.453799039428265,4159.04,4397.29,428.0,238.25,0.053323999,0.035527,Median_30_300_r,Median_30_300_l,0.053323999,0.026676001000000005,0.044473,0.026676001000000005
Chatel-St-Denis - Montbovon,185,0.037098000000000006,0.040488336215517236,0.8325348937993604,-0.03733151632342713,0.0242560005,0.025494749956896552,0.6896571828346331,-0.18976716833513896,0.055585500499999996,0.059459353362068965,0.5520384169218824,-0.29092004886735534,0.040925,0.04255277579310345,0.6171895701889009,0.1677683980371012,0.0359795,0.03652672413793103,0.614917519179997,-0.1621521710185343,0.0266525,0.027440293120689657,0.4860225546999421,-0.8396614535300002,4552.54,4581.54,280.0,29.0,0.055585500499999996,0.040925,Median_30_300_r,Median_30_300_l,0.055585500499999996,0.024414499500000006,0.039075,0.024414499500000006
Chatel-St-Denis - Montbovon,186,0.028673001,0.030501404385863268,1.154221024057756,1.5545878253764789,0.017895,0.019413881803012747,1.4348989872625504,3.113434575964778,0.07578499899999999,0.07632391538702202,0.24587458957321537,0.09121604892870305,0.063405,0.06358428042410197,0.022816596165009573,0.1311748394495229,0.01826,0.021908681339513326,1.6576357137560103,2.594633160576615,0.022665,0.028220151805330246,1.8093361507780765,2.7139564721104437,4581.54,4797.29,303.0,215.75,0.07578499899999999,0.063405,Median_30_300_r,Median_30_300_l,0.07578499899999999,0.00421500100000001,0.016595,0.00421500100000001
Chatel-St-Denis - Montbovon,187,0.037653,0.04253692897928994,1.1339814616926822,1.0132168595752393,0.0198575,0.02356514497781065,3.358865175684622,16.875524470913767,0.05186,0.05438190238313609,0.5644225869474001,-0.14918825234784272,0.037180999,0.0381840473091716,0.6118831421671047,0.6069573419123522,0.0384625,0.04154296597633136,0.9089418681571335,1.1116027625619784,0.041485499999999995,0.04310848964349112,0.6711956619575263,0.7552820557540287,5140.04,5309.04,300.0,169.0,0.05186,0.041485499999999995,Median_300_1000_r,Median_30_300_l,0.05186,0.02814,0.03851450000000001,0.02814
Chatel-St-Denis - Montbovon,188,0.047955,0.05196708000380953,1.322903010488099,2.1460671728121774,0.029718,0.03253539091271347,1.3492695608941565,2.216783306761327,0.059020999000000005,0.06527765641266794,1.67878894035247,3.9379440437541957,0.047882997999999996,0.04976267368121442,1.3396083736160638,2.9124063752391995,0.048105,0.05141745956607495,0.8567804569539472,0.35574879535810133,0.058805,0.06363940985199242,0.7600805296052932,0.2799026378852356,5393.54,5525.29,196.0,131.75,0.059020999000000005,0.058805,Median_300_1000_r,Median_30_300_l,0.059020999000000005,0.020979000999999997,0.021195,0.020979000999999997
Chatel-St-Denis - Montbovon,189,0.035528,0.040798630944206014,1.2966498745410537,1.2773480159958055,0.022209,0.024890055824034335,1.0098538943747317,0.4410303619615421,0.049294999,0.05470553651072962,0.9009803756058886,-0.11849167401487914,0.037024999,0.03972933054506438,0.8139609994559377,0.057600906355445236,0.060551,0.06447181545064377,1.0709840369885641,0.6541748862243502,0.060235,0.057927278987124464,0.219151778484915,-0.6081331833374901,5646.54,5704.79,340.0,58.25,0.060551,0.060235,Median_300_1000_r,Median_300_1000_l,0.060551,0.019449,0.019765000000000005,0.019449
Chatel-St-Denis - Montbovon,190,0.06619699949999999,0.06965336077835052,0.9480600289564005,1.1464073215344355,0.030449999999999998,0.031536592850515466,0.5807785186354741,-0.052954576699752565,0.073725,0.07553751545876289,0.28435048673067487,-0.5784152735625829,0.040098000499999994,0.04117133000515464,0.47114754616297705,-0.48916714247420323,0.041787500000000005,0.04303473193298969,0.30272344558631553,-1.0882127639306416,0.032549499999999995,0.034613701036082474,1.3578869414892603,1.6942091362780758,5910.79,5959.29,175.0,48.5,0.073725,0.040098000499999994,Median_30_300_r,Median_30_300_l,0.073725,0.006275000000000003,0.03990199950000001,0.006275000000000003
Chatel-St-Denis - Montbovon,191,0.087448,0.09416799987850467,1.2407684813047206,1.6298708015637935,0.047978,0.05493199993457944,1.4865096600176413,2.212761343159351,0.109731,0.11834714003738317,1.1745939471486173,1.3664783134190772,0.074563,0.07977506530841122,1.0800890276568516,1.1025562799291801,0.029993,0.029168018757009348,0.43315883124908,-0.582551801969311,0.03703,0.038010102859813086,0.38753584717681605,-0.32590849886047124,6002.04,6028.79,110.0,26.75,0.109731,0.074563,Median_30_300_r,Median_30_300_l,0.109731,-0.029730999999999994,0.005436999999999997,-0.029730999999999994
Chatel-St-Denis - Montbovon,192,0.045859,0.04984517159763313,1.2290079128450042,1.6380006134237508,0.032887,0.03701415793567251,2.493548755369963,9.03879807038083,0.06897,0.07520707970552147,0.8843156575896693,-0.03157471455713612,0.054623499500000006,0.05945251898734177,1.00975417886324,0.950532647386432,0.043646,0.047582262027586204,1.1254006575169868,1.315235758925792,0.0432785,0.04940022303076923,0.7283602168686238,-0.5320680973477123,6028.79,6072.29,136.0,43.5,0.06897,0.054623499500000006,Median_30_300_r,Median_30_300_l,0.06897,0.011029999999999998,0.025376500499999996,0.011029999999999998
