km_start,km_end,typ_trav,typ_rail,qualite_acier,rayon_de_courbe
19.385955000000003,19.385955000000003,Béton,54 E2,,220
19.385955000000003,19.386093000000002,Béton,54 E2,,250
19.386093000000002,19.386202,Béton,54 E2,,225
19.386202,19.386205,Béton,54 E2,,205
19.386205,19.386205,Béton,54 E2,,220
19.386205,19.386343,Béton,54 E2,,250
19.386343,19.386452000000002,Béton,54 E2,,225
19.386452000000002,19.386455,Béton,54 E2,,205
19.386455,19.386455,Béton,54 E2,,220
19.386455,19.386593,Béton,54 E2,,250
19.386593,19.386702,Béton,54 E2,,225
19.386702,19.386705000000003,Béton,54 E2,,205
19.386705000000003,19.386705000000003,Béton,54 E2,,220
19.386705000000003,19.386843000000002,Béton,54 E2,,250
19.386843000000002,19.386952,Béton,54 E2,,225
19.386952,19.386955,Béton,54 E2,,205
19.386955,19.386955,Béton,54 E2,,220
19.386955,19.387093,Béton,54 E2,,250
19.387093,19.387202000000002,Béton,54 E2,,225
19.387202000000002,19.387205,Béton,54 E2,,205
19.387205,19.387205,Béton,54 E2,,220
19.387205,19.387343,Béton,54 E2,,250
19.387343,19.387452,Béton,54 E2,,225
19.387452,19.387455000000003,Béton,54 E2,,205
19.387455000000003,19.387455000000003,Béton,54 E2,,250
19.387455000000003,19.387593000000003,Béton,54 E2,,220
19.387593000000003,19.387702,Béton,54 E2,,225
19.387702,19.387705,Béton,54 E2,,205
19.387705,19.387705,Béton,54 E2,,220
19.387705,19.387843,Béton,54 E2,,250
19.387843,19.387952000000002,Béton,54 E2,,225
19.387952000000002,19.387955,Béton,54 E2,,205
19.387955,19.387955,Béton,54 E2,,220
19.387955,19.388093,Béton,54 E2,,250
19.388093,19.388202,Béton,54 E2,,225
19.388202,19.388205000000003,Béton,54 E2,,205
19.388205000000003,19.388205000000003,Béton,54 E2,,250
19.388205000000003,19.388343,Béton,54 E2,,220
19.388343,19.388452,Béton,54 E2,,225
19.388452,19.388455,Béton,54 E2,,205
19.388455,19.388455,Béton,54 E2,,220
19.388455,19.388593,Béton,54 E2,,250
19.388593,19.388702000000002,Béton,54 E2,,225
19.388702000000002,19.388705,Béton,54 E2,,205
19.388705,19.388705,Béton,54 E2,,250
19.388705,19.388843,Béton,54 E2,,220
19.388843,19.388952,Béton,54 E2,,225
19.388952,19.388955000000003,Béton,54 E2,,205
19.388955000000003,19.388955000000003,Béton,54 E2,,250
19.388955000000003,19.389093,Béton,54 E2,,220
19.389093,19.389202,Béton,54 E2,,225
19.389202,19.389205,Béton,54 E2,,205
19.389205,19.389205,Béton,54 E2,,250
19.389205,19.389343,Béton,54 E2,,220
19.389343,19.389452000000002,Béton,54 E2,,225
19.389452000000002,19.389455,Béton,54 E2,,205
19.389455,19.389455,Béton,54 E2,,250
19.389455,19.389593,Béton,54 E2,,220
19.389593,19.389702,Béton,54 E2,,225
19.389702,19.389705000000003,Béton,54 E2,,205
19.389705000000003,19.389705000000003,Béton,54 E2,,220
19.389705000000003,19.389843,Béton,54 E2,,250
19.389843,19.389952,Béton,54 E2,,225
19.389952,19.389955,Béton,54 E2,,205
19.389955,19.389955,Béton,54 E2,,220
19.389955,19.390093,Béton,54 E2,,250
19.390093,19.390202000000002,Béton,54 E2,,225
19.390202000000002,19.390205,Béton,54 E2,,205
19.390205,19.390205,Béton,54 E2,,250
19.390205,19.390343,Béton,54 E2,,220
19.390343,19.390452,Béton,54 E2,,225
19.390452,19.390455000000003,Béton,54 E2,,205
19.390455000000003,19.390455000000003,Béton,54 E2,,250
19.390455000000003,19.390593,Béton,54 E2,,220
19.390593,19.390702,Béton,54 E2,,225
19.390702,19.390705,Béton,54 E2,,205
19.390705,19.390705,Béton,54 E2,,250
19.390705,19.390843,Béton,54 E2,,220
19.390843,19.390952000000002,Béton,54 E2,,225
19.390952000000002,19.390955,Béton,54 E2,,205
19.390955,19.390955,Béton,54 E2,,250
19.390955,19.391093,Béton,54 E2,,220
19.391093,19.391202,Béton,54 E2,,225
19.391202,19.391205000000003,Béton,54 E2,,205
19.391205000000003,19.391205000000003,Béton,54 E2,,250
19.391205000000003,19.391343,Béton,54 E2,,220
19.391343,19.391452,Béton,54 E2,,225
19.391452,19.391455,Béton,54 E2,,205
19.391455,19.391455,Béton,54 E2,,220
19.391455,19.391593,Béton,54 E2,,250
19.391593,19.391702000000002,Béton,54 E2,,225
19.391702000000002,19.391705,Béton,54 E2,,205
19.391705,19.391705,Béton,54 E2,,220
19.391705,19.391843,Béton,54 E2,,250
19.391843,19.391952,Béton,54 E2,,225
19.391952,19.391955000000003,Béton,54 E2,,205
19.391955000000003,19.391955000000003,Béton,54 E2,,250
19.391955000000003,19.392093,Béton,54 E2,,220
19.392093,19.392202,Béton,54 E2,,225
19.392202,19.392205,Béton,54 E2,,205
19.392205,19.392205,Béton,54 E2,,250
19.392205,19.392343,Béton,54 E2,,220
19.392343,19.392452000000002,Béton,54 E2,,225
19.392452000000002,19.392455,Béton,54 E2,,205
19.392455,19.392455,Béton,54 E2,,220
19.392455,19.392593,Béton,54 E2,,250
19.392593,19.392702,Béton,54 E2,,225
19.392702,19.392705000000003,Béton,54 E2,,205
19.392705000000003,19.392705000000003,Béton,54 E2,,250
19.392705000000003,19.392843,Béton,54 E2,,220
19.392843,19.392952,Béton,54 E2,,225
19.392952,19.392955,Béton,54 E2,,205
19.392955,19.392955,Béton,54 E2,,250
19.392955,19.393093,Béton,54 E2,,220
19.393093,19.393202000000002,Béton,54 E2,,225
19.393202000000002,19.393205000000002,Béton,54 E2,,205
19.393205000000002,19.393205000000002,Béton,54 E2,,250
19.393205000000002,19.393343,Béton,54 E2,,220
19.393343,19.393452,Béton,54 E2,,225
19.393452,19.393455000000003,Béton,54 E2,,205
19.393455000000003,19.393455000000003,Béton,54 E2,,250
19.393455000000003,19.393593,Béton,54 E2,,220
19.393593,19.393702,Béton,54 E2,,225
19.393702,19.393705,Béton,54 E2,,205
19.393705,19.393705,Béton,54 E2,,220
19.393705,19.393843,Béton,54 E2,,250
19.393843,19.393952000000002,Béton,54 E2,,225
19.393952000000002,19.393955000000002,Béton,54 E2,,205
19.393955000000002,19.393955000000002,Béton,54 E2,,250
19.393955000000002,19.394093,Béton,54 E2,,220
19.394093,19.394202,Béton,54 E2,,225
19.394202,19.394205000000003,Béton,54 E2,,205
19.394205000000003,19.394205000000003,Béton,54 E2,,220
19.394205000000003,19.394343,Béton,54 E2,,250
19.394343,19.394452,Béton,54 E2,,225
19.394452,19.394455,Béton,54 E2,,205
19.394455,19.394455,Béton,54 E2,,220
19.394455,19.394593,Béton,54 E2,,250
19.394593,19.394702000000002,Béton,54 E2,,225
19.394702000000002,19.394705000000002,Béton,54 E2,,205
19.394705000000002,19.394705000000002,Béton,54 E2,,250
19.394705000000002,19.394843,Béton,54 E2,,220
19.394843,19.394952,Béton,54 E2,,225
19.394952,19.394955000000003,Béton,54 E2,,205
19.394955000000003,19.394955000000003,Béton,54 E2,,220
19.394955000000003,19.395093,Béton,54 E2,,250
19.395093,19.395202,Béton,54 E2,,225
19.395202,19.395205,Béton,54 E2,,205
19.395205,19.395205,Béton,54 E2,,220
19.395205,19.395343,Béton,54 E2,,250
19.395343,19.395452000000002,Béton,54 E2,,225
19.395452000000002,19.395455000000002,Béton,54 E2,,205
19.395455000000002,19.395455000000002,Béton,54 E2,,220
19.395455000000002,19.395593,Béton,54 E2,,250
19.395593,19.395702,Béton,54 E2,,225
19.395702,19.395705000000003,Béton,54 E2,,205
19.395705000000003,19.395705000000003,Béton,54 E2,,220
19.395705000000003,19.395843,Béton,54 E2,,250
19.395843,19.395952,Béton,54 E2,,225
19.395952,19.395955,Béton,54 E2,,205
19.395955,19.395955,Béton,54 E2,,250
19.395955,19.396093,Béton,54 E2,,220
19.396093,19.396202000000002,Béton,54 E2,,225
19.396202000000002,19.396205000000002,Béton,54 E2,,205
19.396205000000002,19.396205000000002,Béton,54 E2,,250
19.396205000000002,19.396343,Béton,54 E2,,220
19.396343,19.396452,Béton,54 E2,,225
19.396452,19.396455000000003,Béton,54 E2,,205
19.396455000000003,19.396455000000003,Béton,54 E2,,220
19.396455000000003,19.396593,Béton,54 E2,,250
19.396593,19.396702,Béton,54 E2,,225
19.396702,19.396705,Béton,54 E2,,205
19.396705,19.396705,Béton,54 E2,,220
19.396705,19.396843,Béton,54 E2,,250
19.396843,19.396952000000002,Béton,54 E2,,225
19.396952000000002,19.396955000000002,Béton,54 E2,,205
19.396955000000002,19.396955000000002,Béton,54 E2,,220
19.396955000000002,19.397093,Béton,54 E2,,250
19.397093,19.397202,Béton,54 E2,,225
19.397202,19.397205000000003,Béton,54 E2,,205
19.397205000000003,19.397205000000003,Béton,54 E2,,220
19.397205000000003,19.397343,Béton,54 E2,,250
19.397343,19.397452,Béton,54 E2,,225
19.397452,19.397455,Béton,54 E2,,205
19.397455,19.397455,Béton,54 E2,,250
19.397455,19.397593,Béton,54 E2,,220
19.397593,19.397702000000002,Béton,54 E2,,225
19.397702000000002,19.397705000000002,Béton,54 E2,,205
19.397705000000002,19.397705000000002,Béton,54 E2,,250
19.397705000000002,19.397843,Béton,54 E2,,220
19.397843,19.397952,Béton,54 E2,,225
19.397952,19.397955000000003,Béton,54 E2,,205
19.397955000000003,19.397955000000003,Béton,54 E2,,250
19.397955000000003,19.398093,Béton,54 E2,,220
19.398093,19.398202,Béton,54 E2,,225
19.398202,19.398205,Béton,54 E2,,205
19.398205,19.398205,Béton,54 E2,,250
19.398205,19.398343,Béton,54 E2,,220
19.398343,19.398452000000002,Béton,54 E2,,225
19.398452000000002,19.398455000000002,Béton,54 E2,,205
19.398455000000002,19.398455000000002,Béton,54 E2,,220
19.398455000000002,19.398593,Béton,54 E2,,250
19.398593,19.398702,Béton,54 E2,,225
19.398702,19.398705000000003,Béton,54 E2,,205
19.398705000000003,19.398705000000003,Béton,54 E2,,250
19.398705000000003,19.398843,Béton,54 E2,,220
19.398843,19.398952,Béton,54 E2,,225
19.398952,19.398955,Béton,54 E2,,205
19.398955,19.398955,Béton,54 E2,,220
19.398955,19.399093,Béton,54 E2,,250
19.399093,19.399202000000002,Béton,54 E2,,225
19.399202000000002,19.399205000000002,Béton,54 E2,,205
19.399205000000002,19.399205000000002,Béton,54 E2,,220
19.399205000000002,19.399343000000002,Béton,54 E2,,250
19.399343000000002,19.399452,Béton,54 E2,,225
19.399452,19.399455000000003,Béton,54 E2,,205
19.399455000000003,19.399455000000003,Béton,54 E2,,220
19.399455000000003,19.399593,Béton,54 E2,,250
19.399593,19.399702,Béton,54 E2,,225
19.399702,19.399705,Béton,54 E2,,205
19.399705,19.399705,Béton,54 E2,,220
19.399705,19.399843,Béton,54 E2,,250
19.399843,19.399952000000003,Béton,54 E2,,225
19.399952000000003,19.399955000000002,Béton,54 E2,,205
19.399955000000002,19.399955000000002,Béton,54 E2,,220
19.399955000000002,19.400093000000002,Béton,54 E2,,250
19.400093000000002,19.400202,Béton,54 E2,,225
19.400202,19.400205000000003,Béton,54 E2,,205
19.400205000000003,19.400205000000003,Béton,54 E2,,250
19.400205000000003,19.400343,Béton,54 E2,,220
19.400343,19.400452,Béton,54 E2,,225
19.400452,19.400455,Béton,54 E2,,205
19.400455,19.400455,Béton,54 E2,,220
19.400455,19.400593,Béton,54 E2,,250
19.400593,19.400702000000003,Béton,54 E2,,225
19.400702000000003,19.400705000000002,Béton,54 E2,,205
19.400705000000002,19.400705000000002,Béton,54 E2,,220
19.400705000000002,19.400843000000002,Béton,54 E2,,250
19.400843000000002,19.400952,Béton,54 E2,,225
19.400952,19.400955000000003,Béton,54 E2,,205
19.400955000000003,19.400955000000003,Béton,54 E2,,250
19.400955000000003,19.401093,Béton,54 E2,,220
19.401093,19.401202,Béton,54 E2,,225
19.401202,19.401205,Béton,54 E2,,205
19.401205,19.401205,Béton,54 E2,,250
19.401205,19.401343,Béton,54 E2,,220
19.401343,19.401452000000003,Béton,54 E2,,225
19.401452000000003,19.401455000000002,Béton,54 E2,,205
19.401455000000002,19.401455000000002,Béton,54 E2,,250
19.401455000000002,19.401593000000002,Béton,54 E2,,220
19.401593000000002,19.401702,Béton,54 E2,,225
19.401702,19.401705000000003,Béton,54 E2,,205
19.401705000000003,19.401705000000003,Béton,54 E2,,220
19.401705000000003,19.401843,Béton,54 E2,,250
19.401843,19.401952,Béton,54 E2,,225
19.401952,19.401955,Béton,54 E2,,205
19.401955,19.401955,Béton,54 E2,,220
19.401955,19.402093,Béton,54 E2,,250
19.402093,19.402202000000003,Béton,54 E2,,225
19.402202000000003,19.402205000000002,Béton,54 E2,,205
19.402205000000002,19.402205000000002,Béton,54 E2,,250
19.402205000000002,19.402343000000002,Béton,54 E2,,220
19.402343000000002,19.402452,Béton,54 E2,,225
19.402452,19.402455000000003,Béton,54 E2,,205
19.402455000000003,19.402455000000003,Béton,54 E2,,250
19.402455000000003,19.402593,Béton,54 E2,,220
19.402593,19.402702,Béton,54 E2,,225
19.402702,19.402705,Béton,54 E2,,205
19.402705,19.402705,Béton,54 E2,,220
19.402705,19.402843,Béton,54 E2,,250
19.402843,19.402952000000003,Béton,54 E2,,225
19.402952000000003,19.402955000000002,Béton,54 E2,,205
19.402955000000002,19.402955000000002,Béton,54 E2,,250
19.402955000000002,19.403093000000002,Béton,54 E2,,220
19.403093000000002,19.403202,Béton,54 E2,,225
19.403202,19.403205000000003,Béton,54 E2,,205
19.403205000000003,19.403205000000003,Béton,54 E2,,250
19.403205000000003,19.403343,Béton,54 E2,,220
19.403343,19.403452,Béton,54 E2,,225
19.403452,19.403455,Béton,54 E2,,205
19.403455,19.403455,Béton,54 E2,,220
19.403455,19.403593,Béton,54 E2,,250
19.403593,19.403702000000003,Béton,54 E2,,225
19.403702000000003,19.403705000000002,Béton,54 E2,,205
19.403705000000002,19.403705000000002,Béton,54 E2,,250
19.403705000000002,19.403843000000002,Béton,54 E2,,220
19.403843000000002,19.403952,Béton,54 E2,,225
19.403952,19.403955000000003,Béton,54 E2,,205
19.403955000000003,19.403955000000003,Béton,54 E2,,250
19.403955000000003,19.404093,Béton,54 E2,,220
19.404093,19.404202,Béton,54 E2,,225
19.404202,19.404205,Béton,54 E2,,205
19.404205,19.404205,Béton,54 E2,,250
19.404205,19.404343,Béton,54 E2,,220
19.404343,19.404452000000003,Béton,54 E2,,225
19.404452000000003,19.404455000000002,Béton,54 E2,,205
19.404455000000002,19.404455000000002,Béton,54 E2,,250
19.404455000000002,19.404593000000002,Béton,54 E2,,220
19.404593000000002,19.404702,Béton,54 E2,,225
19.404702,19.404705000000003,Béton,54 E2,,205
19.404705000000003,19.404705000000003,Béton,54 E2,,250
19.404705000000003,19.404843,Béton,54 E2,,220
19.404843,19.404952,Béton,54 E2,,225
19.404952,19.404955,Béton,54 E2,,205
19.404955,19.404955,Béton,54 E2,,220
19.404955,19.405093,Béton,54 E2,,250
19.405093,19.405202000000003,Béton,54 E2,,225
19.405202000000003,19.405205000000002,Béton,54 E2,,205
19.405205000000002,19.405205000000002,Béton,54 E2,,250
19.405205000000002,19.405343000000002,Béton,54 E2,,220
19.405343000000002,19.405452,Béton,54 E2,,225
19.405452,19.405455000000003,Béton,54 E2,,205
19.405455000000003,19.405455000000003,Béton,54 E2,,220
19.405455000000003,19.405593,Béton,54 E2,,250
19.405593,19.405702,Béton,54 E2,,225
19.405702,19.405705,Béton,54 E2,,205
19.405705,19.405705,Béton,54 E2,,250
19.405705,19.405843,Béton,54 E2,,220
19.405843,19.405952000000003,Béton,54 E2,,225
19.405952000000003,19.405955000000002,Béton,54 E2,,205
19.405955000000002,19.405955000000002,Béton,54 E2,,220
19.405955000000002,19.406093000000002,Béton,54 E2,,250
19.406093000000002,19.406202,Béton,54 E2,,225
19.406202,19.406205000000003,Béton,54 E2,,205
19.406205000000003,19.406205000000003,Béton,54 E2,,250
19.406205000000003,19.406343,Béton,54 E2,,220
19.406343,19.406452,Béton,54 E2,,225
19.406452,19.406455,Béton,54 E2,,205
19.406455,19.406455,Béton,54 E2,,250
19.406455,19.406593,Béton,54 E2,,220
19.406593,19.406702000000003,Béton,54 E2,,225
19.406702000000003,19.406705000000002,Béton,54 E2,,205
19.406705000000002,19.406705000000002,Béton,54 E2,,220
19.406705000000002,19.406843000000002,Béton,54 E2,,250
19.406843000000002,19.406952,Béton,54 E2,,225
19.406952,19.406955000000004,Béton,54 E2,,205
19.406955000000004,19.406955000000004,Béton,54 E2,,220
19.406955000000004,19.407093,Béton,54 E2,,250
19.407093,19.407202,Béton,54 E2,,225
19.407202,19.407205,Béton,54 E2,,205
19.407205,19.407205,Béton,54 E2,,250
19.407205,19.407343,Béton,54 E2,,220
19.407343,19.407452000000003,Béton,54 E2,,225
19.407452000000003,19.407455000000002,Béton,54 E2,,205
19.407455000000002,19.407455000000002,Béton,54 E2,,220
19.407455000000002,19.407593000000002,Béton,54 E2,,250
19.407593000000002,19.407702,Béton,54 E2,,225
19.407702,19.407705,Béton,54 E2,,205
19.407705,19.407705,Béton,54 E2,,250
19.407705,19.407843,Béton,54 E2,,220
19.407843,19.407952,Béton,54 E2,,225
19.407952,19.407955,Béton,54 E2,,205
19.407955,19.407955,Béton,54 E2,,250
19.407955,19.408093,Béton,54 E2,,220
19.408093,19.408202000000003,Béton,54 E2,,225
19.408202000000003,19.408205000000002,Béton,54 E2,,205
19.408205000000002,19.408205000000002,Béton,54 E2,,250
19.408205000000002,19.408343000000002,Béton,54 E2,,220
19.408343000000002,19.408452,Béton,54 E2,,225
19.408452,19.408455,Béton,54 E2,,205
19.408455,19.408455,Béton,54 E2,,220
19.408455,19.408593,Béton,54 E2,,250
19.408593,19.408702,Béton,54 E2,,225
19.408702,19.408705,Béton,54 E2,,205
19.408705,19.408705,Béton,54 E2,,220
19.408705,19.408843,Béton,54 E2,,250
19.408843,19.408952000000003,Béton,54 E2,,225
19.408952000000003,19.408955000000002,Béton,54 E2,,205
19.408955000000002,19.408955000000002,Béton,54 E2,,220
19.408955000000002,19.409093000000002,Béton,54 E2,,250
19.409093000000002,19.409202,Béton,54 E2,,225
19.409202,19.409205,Béton,54 E2,,205
19.409205,19.409205,Béton,54 E2,,220
19.409205,19.409343,Béton,54 E2,,250
19.409343,19.409452,Béton,54 E2,,225
19.409452,19.409455,Béton,54 E2,,205
19.409455,19.409455,Béton,54 E2,,220
19.409455,19.409593,Béton,54 E2,,250
19.409593,19.409702000000003,Béton,54 E2,,225
19.409702000000003,19.409705000000002,Béton,54 E2,,205
19.409705000000002,19.409705000000002,Béton,54 E2,,250
19.409705000000002,19.409843000000002,Béton,54 E2,,220
19.409843000000002,19.409952,Béton,54 E2,,225
19.409952,19.409955,Béton,54 E2,,205
19.409955,19.409955,Béton,54 E2,,250
19.409955,19.410093,Béton,54 E2,,220
19.410093,19.410202,Béton,54 E2,,225
19.410202,19.410205,Béton,54 E2,,205
19.410205,19.410205,Béton,54 E2,,220
19.410205,19.410343,Béton,54 E2,,250
19.410343,19.410452,Béton,54 E2,,225
19.410452,19.410455000000002,Béton,54 E2,,205
19.410455000000002,19.410455000000002,Béton,54 E2,,250
19.410455000000002,19.410593000000002,Béton,54 E2,,220
19.410593000000002,19.410702,Béton,54 E2,,225
19.410702,19.410705,Béton,54 E2,,205
19.410705,19.410705,Béton,54 E2,,220
19.410705,19.410843,Béton,54 E2,,250
19.410843,19.410952,Béton,54 E2,,225
19.410952,19.410955,Béton,54 E2,,205
19.410955,19.410955,Béton,54 E2,,220
19.410955,19.411093,Béton,54 E2,,250
19.411093,19.411202,Béton,54 E2,,225
19.411202,19.411205000000002,Béton,54 E2,,205
19.411205000000002,19.411205000000002,Béton,54 E2,,250
19.411205000000002,19.411343000000002,Béton,54 E2,,220
19.411343000000002,19.411452,Béton,54 E2,,225
19.411452,19.411455,Béton,54 E2,,205
19.411455,19.411455,Béton,54 E2,,250
19.411455,19.411593,Béton,54 E2,,220
19.411593,19.411702000000002,Béton,54 E2,,225
19.411702000000002,19.411705,Béton,54 E2,,205
19.411705,19.411705,Béton,54 E2,,250
19.411705,19.411843,Béton,54 E2,,220
19.411843,19.411952,Béton,54 E2,,225
19.411952,19.411955000000003,Béton,54 E2,,205
19.411955000000003,19.411955000000003,Béton,54 E2,,250
19.411955000000003,19.412093000000002,Béton,54 E2,,220
19.412093000000002,19.412202,Béton,54 E2,,225
19.412202,19.412205,Béton,54 E2,,205
19.412205,19.412205,Béton,54 E2,,220
19.412205,19.412343,Béton,54 E2,,250
19.412343,19.412452000000002,Béton,54 E2,,225
19.412452000000002,19.412455,Béton,54 E2,,205
19.412455,19.412455,Béton,54 E2,,220
19.412455,19.412593,Béton,54 E2,,250
19.412593,19.412702,Béton,54 E2,,225
19.412702,19.412705000000003,Béton,54 E2,,205
19.412705000000003,19.412705000000003,Béton,54 E2,,220
19.412705000000003,19.412843000000002,Béton,54 E2,,250
19.412843000000002,19.412952,Béton,54 E2,,225
19.412952,19.412955,Béton,54 E2,,205
19.412955,19.412955,Béton,54 E2,,220
19.412955,19.413093,Béton,54 E2,,250
19.413093,19.413202000000002,Béton,54 E2,,225
19.413202000000002,19.413205,Béton,54 E2,,205
19.413205,19.413205,Béton,54 E2,,220
19.413205,19.413343,Béton,54 E2,,250
19.413343,19.413452,Béton,54 E2,,225
19.413452,19.413455000000003,Béton,54 E2,,205
19.413455000000003,19.413455000000003,Béton,54 E2,,250
19.413455000000003,19.413593000000002,Béton,54 E2,,220
19.413593000000002,19.413702,Béton,54 E2,,225
19.413702,19.413705,Béton,54 E2,,205
19.413705,19.413705,Béton,54 E2,,220
19.413705,19.413843,Béton,54 E2,,250
19.413843,19.413952000000002,Béton,54 E2,,225
19.413952000000002,19.413955,Béton,54 E2,,205
19.413955,19.413955,Béton,54 E2,,220
19.413955,19.414093,Béton,54 E2,,250
19.414093,19.414202,Béton,54 E2,,225
19.414202,19.414205000000003,Béton,54 E2,,205
19.414205000000003,19.414205000000003,Béton,54 E2,,220
19.414205000000003,19.414343000000002,Béton,54 E2,,250
19.414343000000002,19.414452,Béton,54 E2,,225
19.414452,19.414455,Béton,54 E2,,205
19.414455,19.414455,Béton,54 E2,,220
19.414455,19.414593,Béton,54 E2,,250
19.414593,19.414702000000002,Béton,54 E2,,225
19.414702000000002,19.414705,Béton,54 E2,,205
19.414705,19.414705,Béton,54 E2,,220
19.414705,19.414843,Béton,54 E2,,250
19.414843,19.414952,Béton,54 E2,,225
19.414952,19.414955000000003,Béton,54 E2,,205
19.414955000000003,19.414955000000003,Béton,54 E2,,250
19.414955000000003,19.415093000000002,Béton,54 E2,,220
19.415093000000002,19.415202,Béton,54 E2,,225
19.415202,19.415205,Béton,54 E2,,205
19.415205,19.415205,Béton,54 E2,,250
19.415205,19.415343,Béton,54 E2,,220
19.415343,19.415452000000002,Béton,54 E2,,225
19.415452000000002,19.415455,Béton,54 E2,,205
19.415455,19.415455,Béton,54 E2,,250
19.415455,19.415593,Béton,54 E2,,220
19.415593,19.415702,Béton,54 E2,,225
19.415702,19.415705000000003,Béton,54 E2,,205
19.415705000000003,19.415705000000003,Béton,54 E2,,220
19.415705000000003,19.415843000000002,Béton,54 E2,,250
19.415843000000002,19.415952,Béton,54 E2,,225
19.415952,19.415955,Béton,54 E2,,205
19.415955,19.415955,Béton,54 E2,,220
19.415955,19.416093,Béton,54 E2,,250
19.416093,19.416202000000002,Béton,54 E2,,225
19.416202000000002,19.416205,Béton,54 E2,,205
19.416205,19.416205,Béton,54 E2,,250
19.416205,19.416343,Béton,54 E2,,220
19.416343,19.416452,Béton,54 E2,,225
19.416452,19.416455000000003,Béton,54 E2,,205
19.416455000000003,19.416455000000003,Béton,54 E2,,250
19.416455000000003,19.416593000000002,Béton,54 E2,,220
19.416593000000002,19.416702,Béton,54 E2,,225
19.416702,19.416705,Béton,54 E2,,205
19.416705,19.416705,Béton,54 E2,,250
19.416705,19.416843,Béton,54 E2,,220
19.416843,19.416952000000002,Béton,54 E2,,225
19.416952000000002,19.416955,Béton,54 E2,,205
19.416955,19.416955,Béton,54 E2,,220
19.416955,19.417093,Béton,54 E2,,250
19.417093,19.417202,Béton,54 E2,,225
19.417202,19.417205000000003,Béton,54 E2,,205
19.417205000000003,19.417205000000003,Béton,54 E2,,220
19.417205000000003,19.417343000000002,Béton,54 E2,,250
19.417343000000002,19.417452,Béton,54 E2,,225
19.417452,19.417455,Béton,54 E2,,205
19.417455,19.417455,Béton,54 E2,,250
19.417455,19.417593,Béton,54 E2,,220
19.417593,19.417702000000002,Béton,54 E2,,225
19.417702000000002,19.417705,Béton,54 E2,,205
19.417705,19.417705,Béton,54 E2,,250
19.417705,19.417843,Béton,54 E2,,220
19.417843,19.417952,Béton,54 E2,,225
19.417952,19.417955000000003,Béton,54 E2,,205
19.417955000000003,19.417955000000003,Béton,54 E2,,250
19.417955000000003,19.418093000000002,Béton,54 E2,,220
19.418093000000002,19.418202,Béton,54 E2,,225
19.418202,19.418205,Béton,54 E2,,205
19.418205,19.418205,Béton,54 E2,,250
19.418205,19.418343,Béton,54 E2,,220
19.418343,19.418452000000002,Béton,54 E2,,225
19.418452000000002,19.418455,Béton,54 E2,,205
19.418455,19.418455,Béton,54 E2,,220
19.418455,19.418593,Béton,54 E2,,250
19.418593,19.418702,Béton,54 E2,,225
19.418702,19.418705000000003,Béton,54 E2,,205
19.418705000000003,19.418705000000003,Béton,54 E2,,220
19.418705000000003,19.418843000000003,Béton,54 E2,,250
19.418843000000003,19.418952,Béton,54 E2,,225
19.418952,19.418955,Béton,54 E2,,205
19.418955,19.418955,Béton,54 E2,,250
19.418955,19.419093,Béton,54 E2,,220
19.419093,19.419202000000002,Béton,54 E2,,225
19.419202000000002,19.419205,Béton,54 E2,,205
19.419205,19.419205,Béton,54 E2,,220
19.419205,19.419343,Béton,54 E2,,250
19.419343,19.419452,Béton,54 E2,,225
19.419452,19.419455000000003,Béton,54 E2,,205
19.419455000000003,19.419455000000003,Béton,54 E2,,220
19.419455000000003,19.419593,Béton,54 E2,,250
19.419593,19.419702,Béton,54 E2,,225
19.419702,19.419705,Béton,54 E2,,205
19.419705,19.419705,Béton,54 E2,,220
19.419705,19.419843,Béton,54 E2,,250
19.419843,19.419952000000002,Béton,54 E2,,225
19.419952000000002,19.419955,Béton,54 E2,,205
19.419955,19.419955,Béton,54 E2,,220
19.419955,19.420093,Béton,54 E2,,250
19.420093,19.420202,Béton,54 E2,,225
19.420202,19.420205000000003,Béton,54 E2,,205
19.420205000000003,19.420205000000003,Béton,54 E2,,220
19.420205000000003,19.420343,Béton,54 E2,,250
19.420343,19.420452,Béton,54 E2,,225
19.420452,19.420455,Béton,54 E2,,205
19.420455,19.420455,Béton,54 E2,,220
19.420455,19.420593,Béton,54 E2,,250
19.420593,19.420702000000002,Béton,54 E2,,225
19.420702000000002,19.420705,Béton,54 E2,,205
19.420705,19.420705,Béton,54 E2,,220
19.420705,19.420843,Béton,54 E2,,380
19.420843,19.420952,Béton,54 E2,,225
19.420952,19.420955000000003,Béton,54 E2,,205
19.420955000000003,19.420955000000003,Béton,54 E2,,220
19.420955000000003,19.421093,Béton,54 E2,,380
19.421093,19.421202,Béton,54 E2,,225
19.421202,19.421205,Béton,54 E2,,205
19.421205,19.421205,Béton,54 E2,,220
19.421205,19.421343,Béton,54 E2,,380
19.421343,19.421452000000002,Béton,54 E2,,225
19.421452000000002,19.421455,Béton,54 E2,,205
19.421455,19.421455,Béton,54 E2,,220
19.421455,19.421593,Béton,54 E2,,380
19.421593,19.421702,Béton,54 E2,,225
19.421702,19.421705000000003,Béton,54 E2,,205
19.421705000000003,19.421705000000003,Béton,54 E2,,380
19.421705000000003,19.421843,Béton,54 E2,,220
19.421843,19.421952,Béton,54 E2,,225
19.421952,19.421955,Béton,54 E2,,205
19.421955,19.421955,Béton,54 E2,,380
